汉字,字符集,拆分2,拆分3,拆分3,标记,完成
戎,1,十 戈,一 十 戈,,,
戏,1,又 戈,,,,
成,1,戊 ?,,,,
我,1,手 戈,扌 戈,才 戈,,
戒,1,廾 戈,,,,
戓,3,戈 口,,,,
戔,3,戈 戈,,,,
戕,2,爿 戈,,,,
或,1,口 一 戈,,,,
戗,2,仓 戈,,,,
战,1,占 戈,,,,
戙,3,同 戈,,,,
戚,1,厂 上 小 戈,丿 上 小 戈,,,
戛,2,一 自 戈,,,,
戜,3,戈 呈,,,,
戝,3,貝 戈,,,,
戞,3,百 冖 戈,,,,
戟,2,十 早 戈,,,,
戠,3,音 戈,,,,
戡,2,甚 戈,,,,
戢,2,口 耳 戈,,,,
戣,3,癸 戈,,,,
戤,2,盈 戈,,,,
戥,2,星 戈,,,,
戦,3,单 丶 戈,,,,
戧,3,倉 戈,,,,
戨,3,哥 戈,,,,
戩,3,晉 戈,,,,
截,1,十 戈 隹,土 戈 隹,?? 隹,,
戫,3,有 或,,,,
戬,2,晋 戈,,,,
戭,3,寅 戈,,,,
戮,1,翏 戈,,,,
戯,3,虚 戈,,,,
戰,3,單 戈,,,,
戱,3,虛 戈,,,,
戲,3,虎 豆 戈,虍 豆 戈,,,
戳,1,翟 戈,羽 隹 戈,,,
戴,1,十 戈 異,土 戈 異,?? 異,,
戵,3,瞿 戈,,,,
戶,3,丿 尸,一 尸 戸,,,
户,1,丶 尸,,,,
戸,3,一 尸,,,,
戹,3,户 乙,,,,
戺,3,户 巳,,,,
戻,3,户 大,,,,
戼,3,? 匸 戶,,,,
戽,2,户 斗,,,,
戾,2,户 大,,,,
房,1,户 方,,,,
所,1,户 斤,,,,
扁,1,户 冊,,,,
扂,3,户 占,,,,
扃,2,户 冋,,,,
扄,3,户 向,,,,
扅,3,户 多,,,,
扆,3,户 衣,,,,
扇,1,户 羽,,,,
扈,2,户 邑,,,,
扉,2,户 非,,,,
扊,3,户 炎,,,,
手,1,丿 二 亅,,,,
扌,2,一 亅 丿,,,,
才,1,一 亅 丿,,,,
扎,1,扌 乚,,,,
扏,3,扌 九,,,,
扐,3,扌 力,,,,
扑,1,扌 卜,,,,
扒,1,扌 八,,,,
打,1,扌 丁,,,,
扔,1,扌 乃,,,,
払,3,扌 厶,,,,
扖,3,,,,,
扗,3,扌 土,,,,
托,1,扌 乇,,,,
扙,3,扌 丈,,,,
扚,3,扌 勺,,,,
扛,1,扌 工,,,,
扜,3,扌 于,,,,
扝,3,扌 亏,,,,
扞,3,扌 干,,,,
扟,3,扌 卂,,,,
扠,3,扌 叉,,,,
扡,3,扌 也,,,,
扢,3,扌 乞,,,,
扣,1,扌 口,,,,
扤,3,扌 兀,,,,
扥,3,扌 丿 一 乚,,,,
扦,1,扌 千,,,,
执,1,扌 丸,,,,
扨,3,扌 刄,,,,
扩,1,扌 广,,,,
扪,2,扌 门,,,,
扫,1,扌 彐,,,,
扬,1,扌 弓 丿 丿,,,,
扭,1,扌 丑,,,,
扮,1,扌 分,,,,
扯,1,扌 止,,,,
扰,1,扌 尤,,,,
扱,3,扌 及,,,,
扲,3,扌 今,,,,
扳,1,扌 反,,,,
扴,3,扌 介,,,,
扵,3,扌 仒,,,,
扶,1,扌 夫,,,,
扷,3,扌 夭,,,,
扸,3,扌 片,,,,
批,1,扌 比,,,,
扺,3,扌 氏,,,,
扻,3,扌 欠,,,,
扼,1,扌 厄,,,,
扽,3,扌 屯,,,,
找,1,扌 戈,,,,
承,1,氶 三,,,,
技,1,扌 支,,,,
抁,3,扌 允,,,,
抂,3,扌 王,,,,
抃,3,扌 卞,,,,
抄,1,扌 少,,,,
抅,3,扌 勾,,,,
抆,3,扌 文,,,,
抇,3,扌 日,,,,
抈,3,扌 月,,,,
抉,1,扌 夬,,,,
把,1,扌 巴,,,,
抋,3,扌 心,,,,
抌,3,扌 冘,,,,
抍,3,扌 升,,,,
抎,3,扌 云,,,,
抏,3,扌 元,,,,
抐,3,扌 内,,,,
抑,1,扌 卬,,,,
抒,1,扌 予,,,,
抓,1,扌 爪,,,,
抔,3,扌 不,,,,
投,1,扌 殳,,,,
抖,1,扌 斗,,,,
抗,1,扌 亢,,,,
折,1,扌 斤,,,,
抙,3,扌 手,,,,
抚,1,扌 无,,,,
抛,1,扌 尢 力,,,,
抜,3,扌 友,,,,
抝,3,扌 幻,,,,
択,3,扌 尺,,,,
抟,2,扌 专,,,,
抠,1,扌 区,,,,
抡,1,扌 仑,,,,
抢,1,扌 仓,,,,
抣,3,,,,,
护,1,扌 户,,,,
报,1,扌 卩 又,,,,
抦,3,扌 丙,,,,
抧,3,扌 只,,,,
抨,1,扌 平,,,,
抩,3,扌 冉,,,,
抪,3,扌 布,,,,
披,1,扌 皮,,,,
抬,1,扌 台,,,,
抭,3,扌 宀 儿,,,,
抮,3,扌 人 彡,,,,
抯,3,扌 且,,,,
抰,3,扌 央,,,,
抱,1,扌 包,,,,
抲,3,扌 可,,,,
抳,3,扌 尼,,,,
抴,3,扌 世,,,,
抵,1,扌 氐,,,,
抶,3,扌 失,,,,
抷,3,扌 丕,,,,
抸,3,扌 乏,,,,
抹,1,扌 末,,,,
抺,3,扌 未,,,,
抻,2,扌 申,,,,
押,1,扌 甲,,,,
抽,1,扌 由,,,,
抾,3,扌 去,,,,
抿,1,扌 民,,,,
拀,3,扌 兄,,,,
拁,3,扌 加,,,,
拂,1,扌 弗,,,,
拃,3,扌 乍,,,,
拄,1,扌 主,,,,
担,1,扌 旦,,,,
拆,1,扌 斥,,,,
拇,1,扌 母,,,,
拈,1,扌 占,,,,
拉,1,扌 立,,,,
拊,2,扌 付,,,,
拋,3,扌 尢 力,,,,
拌,1,扌 半,,,,
拍,1,扌 白,,,,
拎,1,扌 令,,,,
拏,3,奴 手,,,,
拐,1,扌 另,,,,
拑,3,扌 甘,,,,
拒,1,扌 巨,,,,
拓,1,扌 石,,,,
拔,1,扌 犮,,,,
拕,3,扌 它,,,,
拖,1,扌 丿 一 也,,,,
拗,2,扌 幼,,,,
拘,1,扌 句,,,,
拙,1,扌 出,,,,
拚,2,扌 厶 廾,,,,
招,1,扌 召,,,,
拜,1,手 手,,,,
拝,3,扌 手,,,,
拞,3,扌 丘,,,,
拟,1,扌 以,,,,
拠,3,扌 処,,,,
拡,3,扌 広,,,,
拢,1,扌 龙,,,,
拣,1,扌 东 一,,,,
拤,3,,,,,
拥,1,扌 用,,,,
拦,1,扌 兰,,,,
拧,1,扌 宁,,,,
拨,1,扌 发,,,,
择,1,扌 又 二 丨,,,,
拪,3,扌 西,,,,
拫,3,扌 艮,,,,
括,1,扌 舌,,,,
拭,1,扌 式,,,,
拮,2,扌 吉,,,,
拯,1,扌 丞,,,,
拰,3,扌 任,,,,
拱,1,扌 共,,,,
拲,3,共 手,,,,
拳,1,丷 夫 手,,,,
拴,1,扌 全,,,,
拵,3,扌 存,,,,
拶,2,扌 巛 夕,,,,
拷,1,扌 考,,,,
拸,3,扌 多,,,,
拹,3,扌 劦,,,,
拺,3,扌 朿,,,,
拻,3,扌 灰,,,,
拼,1,扌 并,,,,
拽,1,扌 曳,,,,
拾,1,扌 合,,,,
拿,1,合 手,,,,
挀,3,扌 厂 氏,,,,
持,1,扌 寺,,,,
挂,1,扌 圭,,,,
挃,3,扌 至,,,,
挄,3,扌 光,,,,
挅,3,扌 朶,,,,
挆,3,扌 朵,,,,
指,1,扌 旨,,,,
挈,2,丰 刀 手,,,,
按,1,扌 安,,,,
挊,3,扌 上 下,,,,
挋,3,扌 臣,,,,
挌,3,扌 各,,,,
挍,3,扌 交,,,,
挎,1,扌 夸,,,,
挏,3,扌 同,,,,
挐,3,如 手,,,,
挑,1,扌 兆,,,,
挒,3,扌 列,,,,
挓,3,扌 宅,,,,
挔,3,扌 衣,,,,
挕,3,扌 耳,,,,
挖,1,扌 穵,,,,
挗,3,扌 夷,,,,
挘,3,扌 劣,,,,
挙,3,兴 手,,,,
挚,1,执 手,,,,
挛,1,亦 手,,,,
挜,3,扌 亚,,,,
挝,1,扌 过,,,,
挞,1,扌 达,,,,
挟,1,扌 夹,,,,
挠,1,扌 尧,,,,
挡,1,扌 当,,,,
挢,2,扌 乔,,,,
挣,1,扌 争,,,,
挤,1,扌 齐,,,,
挥,1,扌 军,,,,
挦,3,扌 寻,,,,
挧,3,,,,,
挨,1,扌 矣,,,,
挩,3,扌 兌,,,,
挪,1,扌 那,,,,
挫,1,扌 坐,,,,
挬,3,扌 孛,,,,
挭,3,扌 更,,,,
挮,3,扌 弟,,,,
振,1,扌 辰,,,,
挰,3,扌 呈,,,,
挱,3,扌 沙,,,,
挲,2,沙 手,,,,
挳,3,扌 巠,,,,
挴,3,扌 每,,,,
挵,3,扌 弄,,,,
挶,3,扌 局,,,,
挷,3,扌 邦,,,,
挸,3,扌 見,,,,
挹,2,扌 邑,,,,
挺,1,扌 廷,,,,
挻,3,扌 延,,,,
挼,3,扌 妥,,,,
挽,1,扌 免,,,,
挾,3,扌 夾,,,,
挿,3,,,,,
捀,3,扌 夆,,,,
捁,3,扌 告,,,,
捂,1,扌 吾,,,,
捃,2,扌 君,,,,
捄,3,扌 求,,,,
捅,1,扌 甬,,,,
捆,1,扌 困,,,,
捇,3,扌 赤,,,,
捈,3,扌 余,,,,
捉,1,扌 足,,,,
捊,3,扌 孚,,,,
捋,2,扌 寽,,,,
捌,1,扌 別,,,,
捍,1,扌 旱,,,,
捎,1,扌 肖,,,,
捏,1,扌 圼,,,,
捐,1,扌 肙,,,,
捑,3,扌 日 夨,,,,
捒,3,扌 束,,,,
捓,3,扌 邪,,,,
捔,3,扌 角,,,,
捕,1,扌 甫,,,,
捖,3,扌 完,,,,
捗,3,扌 步,,,,
捘,3,扌 夋,,,,
捙,3,扌 車,,,,
捚,3,扌 里,,,,
捛,3,手 吕,,,,
捜,3,扌 叟,,,,
捝,3,扌 兑,,,,
捞,1,扌 劳,,,,
损,1,扌 员,,,,
捠,3,扌 兵,,,,
捡,1,扌 佥,,,,
换,1,扌 奂,,,,
捣,1,扌 岛,,,,
捤,3,,,,,
捥,3,扌 宛,,,,
捦,3,扌 金,,,,
捧,1,扌 奉,,,,
捨,3,扌 舍,,,,
捩,2,扌 戾,,,,
捪,3,扌 昏,,,,
捫,3,扌 門,,,,
捬,3,扌 府,,,,
捭,2,扌 卑,,,,
据,1,扌 居,,,,
捯,3,扌 到,,,,
捰,3,扌 果,,,,
捱,2,扌 厓,,,,
捲,3,扌 卷,,,,
捳,3,扌 岳,,,,
捴,3,扌 忩,,,,
捵,3,扌 典,,,,
捶,1,扌 垂,,,,
捷,1,扌 疌,,,,
捸,3,扌 隶,,,,
捹,3,扌 奔,,,,
捺,2,扌 奈,,,,
捻,1,扌 念,,,,
捼,3,扌 委,,,,
捽,3,扌 卒,,,,
捾,3,扌 官,,,,
捿,3,扌 妻,,,,
掀,1,扌 欣,,,,
掁,3,扌 長,,,,
掂,1,扌 店,,,,
掃,3,扌 帚,,,,
掄,3,扌 侖,,,,
掅,3,扌 青,,,,
掆,3,扌 岡,,,,
掇,1,扌 叕,,,,
授,1,扌 受,,,,
掉,1,扌 卓,,,,
掊,2,扌 咅,,,,
掋,3,扌 底,,,,
掌,1,尚 口 手,,,,
掍,3,扌 昆,,,,
掎,2,扌 奇,,,,
掏,1,扌 匋,,,,
掐,1,扌 臽,,,,
掑,3,扌 其,,,,
排,1,扌 非,,,,
掓,3,扌 叔,,,,
掔,3,臣 又 手,,,,
掕,3,扌 夌,,,,
掖,1,扌 夜,,,,
掗,3,扌 亞,,,,
掘,1,扌 屈,,,,
掙,3,扌 爭,,,,
掚,3,扌 兩,,,,
掛,3,扌 卦,,,,
掜,3,扌 兒,,,,
掝,3,扌 或,,,,
掞,3,扌 炎,,,,
掟,3,扌 定,,,,
掠,1,扌 京,,,,
採,3,扌 采,,,,
探,1,扌 罙,,,,
掣,1,制 手,,,,
掤,3,扌 朋,,,,
接,1,扌 妾,,,,
掦,3,扌 易,,,,
控,1,扌 空,,,,
推,1,扌 隹,,,,
掩,1,扌 奄,,,,
措,1,扌 昔,,,,
掫,3,扌 取,,,,
掬,2,扌 匊,,,,
掭,2,扌 忝,,,,
掮,2,扌 肩,,,,
掯,3,扌 肯,,,,
掰,2,手 分 手,,,,
掱,3,手 手 手,,,,
掲,3,扌 日 勹 匕,,,,
掳,1,扌 虏,,,,
掴,2,扌 国,,,,
掵,3,,,,,
掶,3,,,,,
掷,1,扌 郑,,,,
掸,1,扌 单,,,,
掹,3,扌 孟,,,,
掺,1,扌 参,,,,
掻,3,手 又 虫,,,,
掼,2,扌 贯,,,,
掽,3,扌 並,,,,
掾,2,扌 彖,,,,
掿,3,扌 若,,,,
揀,3,扌 柬,,,,
揁,3,扌 貞,,,,
揂,3,扌 酋,,,,
揃,3,扌 前,,,,
揄,2,扌 俞,,,,
揅,3,研 手,,,,
揆,2,扌 癸,,,,
揇,3,扌 南,,,,
揈,3,扌 訇,,,,
揉,1,扌 柔,,,,
揊,3,扌 畐,,,,
揋,3,扌 畏,,,,
揌,3,扌 思,,,,
揍,1,扌 奏,,,,
揎,2,扌 宣,,,,
描,1,扌 苗,,,,
提,1,扌 是,,,,
揑,3,扌 臼 工,,,,
插,1,扌 臿,,,,
揓,3,扌 施,,,,
揔,3,扌 怱,,,,
揕,3,扌 甚,,,,
揖,1,扌 咠,,,,
揗,3,扌 盾,,,,
揘,3,扌 皇,,,,
揙,3,扌 扁,,,,
揚,3,扌 昜,,,,
換,3,扌 奐,,,,
揜,3,扌 弇,,,,
揝,3,扌 昝,,,,
揞,2,扌 音,,,,
揟,3,扌 胥,,,,
揠,2,扌 匽,,,,
握,1,扌 屋,,,,
揢,3,扌 客,,,,
揣,1,扌 耑,,,,
揤,3,扌 即,,,,
揥,3,扌 帝,,,,
揦,3,扌 剌,,,,
揧,3,剌 手,,,,
揨,3,扌 亭,,,,
揩,1,扌 皆,,,,
揪,1,扌 秋,,,,
揫,3,秋 手,,,,
揬,3,扌 突,,,,
揭,1,扌 曷,,,,
揮,3,扌 軍,,,,
揯,3,扌 恆,,,,
揰,3,扌 重,,,,
揱,3,削 手,,,,
揲,2,扌 枼,,,,
揳,3,扌 契,,,,
援,1,扌 爰,,,,
揵,3,扌 建,,,,
揶,2,扌 耶,,,,
揷,3,扌 千 臼,,,,
揸,2,扌 查,,,,
揹,3,扌 背,,,,
揺,3,扌 爫 击,,,,
揻,3,,,,,
揼,3,扌 泵,,,,
揽,1,扌 览,,,,
揾,3,扌 昷,,,,
揿,2,扌 钦,,,,
搀,1,扌 免 冫,,,,
搁,1,扌 阁,,,,
搂,1,扌 娄,,,,
搃,3,扌 总,,,,
搄,3,扌 恒,,,,
搅,1,扌 觉,,,,
搆,3,扌 冓,,,,
搇,3,扌 衾,,,,
搈,3,扌 容,,,,
搉,3,扌 隺,,,,
搊,3,扌 芻,,,,
搋,2,扌 虒,,,,
搌,2,扌 展,,,,
損,3,扌 員,,,,
搎,3,扌 孫,,,,
搏,1,扌 尃,,,,
搐,1,扌 畜,,,,
搑,3,扌 茸,,,,
搒,3,扌 旁,,,,
搓,1,扌 差,,,,
搔,1,扌 蚤,,,,
搕,3,扌 盍,,,,
搖,3,扌 月 缶,,,,
搗,3,扌 島,,,,
搘,3,扌 耆,,,,
搙,3,扌 辱,,,,
搚,3,扌 脅,,,,
搛,2,扌 兼,,,,
搜,1,扌 叟,,,,
搝,3,扌 臭,,,,
搞,1,扌 高,,,,
搟,3,扌 軒,,,,
搠,2,扌 朔,,,,
搡,2,扌 桑,,,,
搢,3,扌 晉,,,,
搣,3,扌 烕,,,,
搤,3,扌 益,,,,
搥,3,扌 追,,,,
搦,2,扌 弱,,,,
搧,3,扌 扇,,,,
搨,3,扌 日 羽,,,,
搩,3,,,,,
搪,1,扌 唐,,,,
搫,3,般 手,,,,
搬,1,扌 般,,,,
搭,1,扌 荅,,,,
搮,3,扌 栗,,,,
搯,3,扌 舀,,,,
搰,3,扌 骨,,,,
搱,3,扌 屖,,,,
搲,3,扌 窊,,,,
搳,3,扌 害,,,,
搴,2,宀 井 大 手,,,,
搵,3,扌 昷,,,,
搶,3,扌 倉,,,,
搷,3,扌 真,,,,
搸,3,扌 秦,,,,
搹,3,扌 鬲,,,,
携,1,扌 隽,,,,
搻,3,合 手 手,,,,
搼,3,扌 拳,,,,
搽,1,扌 茶,,,,
搾,3,扌 窄,,,,
搿,2,手 合 手,,,,
摀,3,扌 烏,,,,
摁,2,扌 恩,,,,
摂,3,扌 耳 丷 八,,,,
摃,3,扌 貢,,,,
摄,1,扌 聂,,,,
摅,2,扌 虑,,,,
摆,1,扌 罢,,,,
摇,1,扌 爫 缶,,,,
摈,1,扌 宾,,,,
摉,3,扌 穴 人 夕,,,,
摊,1,扌 难,,,,
摋,3,扌 殺,,,,
摌,3,扌 產,,,,
摍,3,扌 宿,,,,
摎,3,扌 翏,,,,
摏,3,扌 舂,,,,
摐,3,扌 從,,,,
摑,3,扌 國,,,,
摒,2,扌 屏,,,,
摓,3,扌 逢,,,,
摔,1,扌 率,,,,
摕,3,扌 帶,,,,
摖,3,扌 祭,,,,
摗,3,,,,,
摘,1,扌 啇,,,,
摙,3,扌 連,,,,
摚,3,扌 堂,,,,
摛,3,扌 离,,,,
摜,3,扌 貫,,,,
摝,3,扌 鹿,,,,
摞,2,扌 累,,,,
摟,3,扌 婁,,,,
摠,3,扌 悤,,,,
摡,3,扌 既,,,,
摢,3,扌 虖,,,,
摣,3,扌 虘,,,,
摤,3,扌 爽,,,,
摥,3,扌 丿 一 昜,,,,
摦,3,扌 瓠,,,,
摧,1,扌 崔,,,,
摨,3,扌 犀,,,,
摩,1,麻 手,,,,
摪,3,扌 將,,,,
摫,3,扌 規,,,,
摬,3,扌 竟,,,,
摭,2,扌 庶,,,,
摮,3,敖 手,,,,
摯,3,執 手,,,,
摰,3,埶 手,,,,
摱,3,扌 曼,,,,
摲,3,扌 斬,,,,
摳,3,扌 區,,,,
摴,3,扌 雩,,,,
摵,3,扌 戚,,,,
摶,3,扌 專,,,,
摷,3,扌 巢,,,,
摸,1,扌 莫,,,,
摹,1,莫 手,,,,
摺,2,扌 習,,,,
摻,3,扌 參,,,,
摼,3,扌 堅,,,,
摽,3,扌 票,,,,
摾,3,扌 强,,,,
摿,3,扌 人 音,,,,
撀,3,殸 手,,,,
撁,3,扌 牽,,,,
撂,1,扌 畧,,,,
撃,3,車 殳 手,,,,
撄,2,扌 婴,,,,
撅,1,扌 厥,,,,
撆,3,敝 手,,,,
撇,1,扌 敝,,,,
撈,3,扌 勞,,,,
撉,3,敦 手,,,,
撊,3,扌 閒,,,,
撋,3,扌 閏,,,,
撌,3,扌 貴,,,,
撍,3,扌 旡 旡 日,,,,
撎,3,扌 壹,,,,
撏,3,扌 尋,,,,
撐,3,扌 牚,,,,
撑,1,扌 掌,,,,
撒,1,扌 散,,,,
撓,3,扌 堯,,,,
撔,3,扌 景,,,,
撕,1,扌 斯,,,,
撖,2,扌 敢,,,,
撗,3,扌 黄,,,,
撘,3,扌 答,,,,
撙,2,扌 尊,,,,
撚,3,扌 然,,,,
撛,3,扌 粦,,,,
撜,3,扌 登,,,,
撝,3,扌 爲,,,,
撞,1,扌 童,,,,
撟,3,扌 喬,,,,
撠,3,扌 戟,,,,
撡,3,扌 叅,,,,
撢,3,扌 覃,,,,
撣,3,扌 單,,,,
撤,1,扌 育 攵,,,,
撥,3,扌 發,,,,
撦,3,扌 奢,,,,
撧,3,扌 絕,,,,
撨,3,扌 焦,,,,
撩,1,扌 尞,,,,
撪,3,扌 厶 大 車,,,,
撫,3,扌 無,,,,
撬,1,扌 毳,,,,
播,1,扌 番,,,,
撮,1,扌 最,,,,
撯,3,扌 着,,,,
撰,1,扌 巽,,,,
撱,3,扌 隋,,,,
撲,3,扌 菐,,,,
撳,3,扌 欽,,,,
撴,3,扌 敦,,,,
撵,1,扌 辇,,,,
撶,3,,,,,
撷,2,扌 颉,,,,
撸,2,扌 鲁,,,,
撹,3,扌 覚,,,,
撺,2,扌 窜,,,,
撻,3,扌 達,,,,
撼,1,扌 感,,,,
撽,3,扌 敫,,,,
撾,3,扌 過,,,,
撿,3,扌 僉,,,,
擀,2,扌 幹,,,,
擁,3,扌 雍,,,,
擂,1,扌 雷,,,,
擃,3,扌 農,,,,
擄,3,扌 虜,,,,
擅,1,扌 亶,,,,
擆,3,扌 著,,,,
擇,3,扌 睪,,,,
擈,3,扌 業,,,,
擉,3,扌 蜀,,,,
擊,3,車 凵 殳 手,,,,
擋,3,扌 當,,,,
擌,3,扌 筴,,,,
操,1,扌 品 木,,,,
擎,1,敬 手,,,,
擏,3,扌 敬,,,,
擐,2,扌 睘,,,,
擑,3,扌 戢,,,,
擒,1,扌 禽,,,,
擓,3,扌 匯,,,,
擔,3,扌 詹,,,,
擕,3,扌 雋,,,,
擖,3,扌 葛,,,,
擗,2,扌 辟,,,,
擘,2,辟 手,,,,
擙,3,扌 奧,,,,
據,3,扌 豦,,,,
擛,3,扌 葉,,,,
擜,3,,,,,
擝,3,扌 盟,,,,
擞,1,扌 数,,,,
擟,3,扌 爾,,,,
擠,3,扌 齊,,,,
擡,3,扌 臺,,,,
擢,2,扌 翟,,,,
擣,3,扌 壽,,,,
擤,2,扌 鼻,,,,
擥,3,臣 丿 一 丶 罒 手,,,,
擦,1,扌 察,,,,
擧,3,與 手,,,,
擨,3,扌 歋,,,,
擩,3,扌 需,,,,
擪,3,厭 手,,,,
擫,3,扌 厭,,,,
擬,3,扌 疑,,,,
擭,3,扌 蒦,,,,
擮,3,扌 截,,,,
擯,3,扌 賓,,,,
擰,3,扌 寧,,,,
擱,3,扌 閣,,,,
擲,3,扌 鄭,,,,
擳,3,扌 節,,,,
擴,3,扌 廣,,,,
擵,3,扌 摩,,,,
擶,3,扌 箭,,,,
擷,3,扌 頡,,,,
擸,3,扌 巤,,,,
擹,3,扌 歎,,,,
擺,3,扌 罷,,,,
擻,3,扌 數,,,,
擼,3,扌 魯,,,,
擽,3,扌 樂,,,,
擾,3,扌 憂,,,,
擿,3,扌 適,,,,
攀,1,林 爻 大 手,,,,
攁,3,扌 養,,,,
攂,3,扌 畾,,,,
攃,3,扌 蔡,,,,
攄,3,扌 慮,,,,
攅,3,扌 賛,,,,
攆,3,扌 輦,,,,
攇,3,扌 憲,,,,
攈,3,扌 麇,,,,
攉,2,扌 霍,,,,
攊,3,扌 歷,,,,
攋,3,扌 賴,,,,
攌,3,扌 圜,,,,
攍,3,扌 嬴,,,,
攎,3,扌 盧,,,,
攏,3,扌 龍,,,,
攐,3,扌 褰,,,,
攑,3,扌 舉,,,,
攒,1,扌 赞,,,,
攓,3,扌 蹇,,,,
攔,3,扌 闌,,,,
攕,3,扌 韱,,,,
攖,3,扌 嬰,,,,
攗,3,扌 麋,,,,
攘,1,扌 襄,,,,
攙,3,扌 毚,,,,
攚,3,,,,,
攛,3,扌 竄,,,,
攜,3,扌 雟,,,,
攝,3,扌 聶,,,,
攞,3,扌 羅,,,,
攟,3,扌 麕,,,,
攠,3,扌 靡,,,,
攡,3,扌 離,,,,
攢,3,扌 贊,,,,
攣,3,糸 言 糸 手,,,,
攤,3,扌 難,,,,
攥,2,扌 纂,,,,
攦,3,扌 麗,,,,
攧,3,扌 顛,,,,
攨,3,扌 穴 瓜 瓜 瓜,,,,
攩,3,扌 黨,,,,
攪,3,扌 覺,,,,
攫,1,扌 瞿,,,,
攬,3,扌 覽,,,,
攭,3,扌 蠡,,,,
攮,2,扌 囊,,,,
支,1,十 又,,,,
攰,3,支 力,,,,
攱,3,立 支,,,,
攲,3,奇 支,,,,
攳,3,支 尋,,,,
攴,2,卜 又,,,,
攵,2,丿 一 乂,,,,
收,1,丩 攵,,,,
攷,3,丂 攵,,,,
攸,2,亻 丨 攵,,,,
改,1,己 攵,,,,
攺,3,已 攵,,,,
攻,1,工 攵,,,,
攼,3,干 攵,,,,
攽,3,分 攵,,,,
放,1,方 攵,,,,
政,1,正 攵,,,,
敀,3,白 攵,,,,
敁,3,占 攴,,,,
敂,3,句 攵,,,,
敃,3,民 攵,,,,
敄,3,矛 攵,,,,
故,1,古 攵,,,,
敆,3,合 攴,,,,
敇,3,朿 攵,,,,
效,1,交 攵,,,,
敉,2,米 攵,,,,
敊,3,尗 攴,,,,
敋,3,各 攵,,,,
敌,1,舌 攵,,,,
敍,3,余 攴,,,,
敎,3,乂 一 丿 子 攵,,,,
敏,1,每 攵,,,,
敐,3,辰 攵,,,,
救,1,求 攵,,,,
敒,3,伸 攵,,,,
敓,3,兌 攵,,,,
敔,3,吾 攵,,,,
敕,2,束 攵,,,,
敖,1,土 方 攵,,,,
敗,3,貝 攵,,,,
敘,3,余 攵,,,,
教,1,孝 攵,,,,
敚,3,兑 攵,,,,
敛,1,佥 攵,,,,
敜,3,念 攵,,,,
敝,1,丷 巾 八 攵,,,,
敞,1,尚 攵,,,,
敟,3,典 攵,,,,
敠,3,叕 攴,,,,
敡,3,易 攴,,,,
敢,1,丅 耳 攵,,,,
散,1,井 月 攵,,,,
敤,3,果 攴,,,,
敥,3,炎 攴,,,,
敦,1,享 攵,,,,
敧,3,奇 攴,,,,
敨,3,咅 攵,,,,
敩,3,学 攵,,,,
敪,3,叕 攵,,,,
敫,2,白 方 攵,,,,
敬,1,茍 攵,,,,
敭,3,易 攵,,,,
敮,3,臿 攴,,,,
敯,3,昬 攴,,,,
数,1,娄 攵,,,,
敱,3,豈 攴,,,,
敲,1,高 攵,,,,
敳,3,豈 攵,,,,
整,1,束 攵 正,,,,
敵,3,啇 攵,,,,
敶,3,陳 攵,,,,
敷,1,旉 攵,,,,
數,3,婁 攵,,,,
敹,3,卜 冖 一 米 攵,,,,
敺,3,區 攴,,,,
敻,3,刀 内 目 夂,,,,
敼,3,喜 攴,,,,
敽,3,喬 攴,,,,
敾,3,,,,,
敿,3,喬 攵,,,,
斀,3,蜀 攴,,,,
斁,3,睪 攵,,,,
斂,3,僉 攵,,,,
斃,3,敝 死,,,,
斄,3,未 攵 厂 來,,,,
斅,3,學 攴,,,,
斆,3,學 攵,,,,
文,1,亠 乂,,,,
斈,3,文 子,,,,
斉,3,文 丿 二 丨,,,,
斊,3,文 耳,,,,
斋,1,文 而,,,,
斌,1,文 武,,,,
斍,3,文 見,,,,
斎,3,文 丿 二 小 丨,,,,
斏,3,,,,,
斐,2,非 文,,,,
斑,1,王 文 王,,,,
斒,3,文 扁,,,,
斓,2,文 阑,,,,
斔,3,文 虫 臾,,,,
斕,3,文 闌,,,,
斖,3,文 臼 同 冖 且,,,,
斗,1,丶 丶 十,,,,
斘,3,夕 斗,,,,
料,1,米 斗,,,,
斚,3,厶 厶 冖 斗,,,,
斛,2,角 斗,,,,
斜,1,余 斗,,,,
斝,3,口 口 冖 斗,,,,
斞,3,臾 斗,,,,
斟,1,甚 斗,,,,
斠,3,冓 斗,,,,
斡,1,十 日 十 人 斗,,,,
斢,3,黃 斗,,,,
斣,3,蜀 斗,,,,
斤,1,厂 丅,,,,
斥,1,斤 丶,,,,
斦,3,斤 斤,,,,
斧,1,父 斤,,,,
斨,3,爿 斤,,,,
斩,1,车 斤,,,,
斪,3,句 斤,,,,
斫,2,石 斤,,,,
斬,3,車 斤,,,,
断,1,丨 一 米 斤,,,,
斮,3,昔 斤,,,,
斯,1,其 斤,,,,
新,1,亲 斤,,,,
斱,3,者 斤,,,,
斲,3,,,,,
斳,3,堇 斤,,,,
斴,3,粦 斤,,,,
斵,3,卯 亞 斤,,,,
斶,3,斤 蜀,,,,
斷,3,丨 二 幺 幺 幺 幺 斤,,,,
斸,3,屬 斤,,,,
方,1,,,,,
斺,3,方 介,,,,
斻,3,方 亢,,,,
於,2,方 人 冫,,,,
