汉字,字符集,拆分2,拆分3,拆分3,标记,完成
僷,3,亻 葉,,,左右结构,完成
僸,3,亻 禁,,,左右结构,完成
價,3,亻 賈,,,左右结构,完成
僺,3,亻 喿,,,左右结构,完成
僻,1,亻 辟,,,左右结构,完成
僼,3,亻 豐,,,左右结构,完成
僽,3,亻 愁,,,左右结构,完成
僾,3,亻 愛,,,左右结构,完成
僿,3,亻 塞,,,左右结构,完成
儀,3,亻 義,,,左右结构,完成
儁,3,亻 雋,,,左右结构,完成
儂,3,亻 農,,,左右结构,完成
儃,3,亻 亶,,,左右结构,完成
億,3,亻 意,,,左右结构,完成
儅,3,亻 當,,,左右结构,完成
儆,2,亻 敬,,,左右结构,完成
儇,2,亻 睘,,,左右结构,完成
儈,3,亻 會,,,左右结构,完成
儉,3,亻 僉,,,左右结构,完成
儊,3,亻 楚,,,左右结构,完成
儋,2,亻 詹,,,左右结构,完成
儌,3,亻 敫,,,左右结构,完成
儍,3,人 凶 丶 丶 丶 丶 八 夕,亻 凶 丶 丶 丶 丶 八 夂,,,
儎,3,亻 載,,,左右结构,完成
儏,3,,,,,
儐,3,亻 賓,,,左右结构,完成
儑,3,人 日 幺 幺 火,亻 日 幺 幺 灬,人 ?,,
儒,1,亻 需,,,左右结构,完成
儓,3,亻 臺,,,左右结构,完成
儔,3,亻 壽,,,左右结构,完成
儕,3,亻 齊,,,左右结构,完成
儖,3,亻 監,,,左右结构,完成
儗,3,亻 疑,,,左右结构,完成
儘,3,亻 盡,,,左右结构,完成
儙,3,亻 遣,,,左右结构,完成
儚,3,亻 夢,,,左右结构,完成
儛,3,亻 舞,,,左右结构,完成
儜,3,亻 寧,,,左右结构,完成
儝,3,亻 榮,,,左右结构,完成
儞,3,亻 爾,,,左右结构,完成
償,3,亻 賞,,,左右结构,完成
儠,3,亻 巤,,,左右结构,完成
儡,1,亻 畾,,,左右结构,完成
儢,3,亻 慮,,,左右结构,完成
儣,3,亻 廣,,,左右结构,完成
儤,3,亻 暴,,,左右结构,完成
儥,3,亻 賣,,,左右结构,完成
儦,3,亻 麃,,,左右结构,完成
儧,3,亻 賛,,,左右结构,完成
儨,3,亻 質,,,左右结构,完成
儩,3,亻 賜,,,左右结构,完成
優,3,亻 憂,,,左右结构,完成
儫,3,亻 豪,,,左右结构,完成
儬,3,亻 靚,,,左右结构,完成
儭,3,亻 親,,,左右结构,完成
儮,3,亻 歷,,,左右结构,完成
儯,3,亻 駦,,,左右结构,完成
儰,3,亻 蒍,,,左右结构,完成
儱,3,亻 龍,,,左右结构,完成
儲,3,亻 諸,,,左右结构,完成
儳,3,亻 毚,,,左右结构,完成
儴,3,亻 襄,,,左右结构,完成
儵,3,攸 黑,攸 黑,,,
儶,3,亻 巂,,,左右结构,完成
儷,3,亻 麗,,,左右结构,完成
儸,3,亻 羅,,,左右结构,完成
儹,3,亻 贊,,,左右结构,完成
儺,3,亻 難,,,左右结构,完成
儻,3,亻 黨,,,左右结构,完成
儼,3,亻 嚴,,,左右结构,完成
儽,3,亻 纍,,,左右结构,完成
儾,3,亻 囊,,,左右结构,完成
儿,1,丿 乚,,,,
兀,2,一 儿,,,,
允,1,厶 儿,,,,
兂,3,匸 丿 乚 旡,厂 尢 旡,,,
元,1,二 儿,,,,
兄,1,口 儿,,,,
充,1,亠 允,,,,
兆,1,儿 丷 八,冰 儿 丶 丶,冫 儿 丶 丶,,
兇,3,凶 儿,,,,
先,1,丿 土 儿,,,,
光,1,小 兀,,,,
兊,3,公 儿,八 允,,,
克,1,十 兄,十 口 儿,,,
兌,3,八 兄,八 口 儿,,,
免,1,刀 口 丨 儿,,,,
兎,3,丿 丨 口 儿 丶,,,,
兏,3,厂 上 儿,,,,
児,3,旧 儿,,,,
兑,1,丷 兄,丷 口 儿,,,
兒,3,臼 儿,,,,
兓,3,旡 旡,,,,
兔,1,刀 口 丨 儿 丶,,,,
兕,2,凹 儿,,,,
兖,2,亠 兊,,,,
兗,3,亠 兌,,,,
兘,3,元 台,,,,
兙,3,,,,,
党,1,尚 儿,小 冖 兄,,,
兛,3,克 千,,,,
兜,1,匚 白 ? 一 儿,,,,
兝,3,克 分,,,,
兞,3,克 毛,,,,
兟,3,先 先,,,,
兠,3,北 白 儿,丬 白 匕 儿,,,
兡,3,,,,,
兢,1,克 克,,,,
兣,3,克 厘,,,,
兤,3,光 廣,,,,
入,1,乁 丿,,,,
兦,3,丨 一 入,,,,
內,3,冂 入,,,,
全,1,人 王,,,,
兩,3,一 冂 丨 入 入,,,,
兪,3,入 一 肉 巜,入 一 月 巜,,,
八,1,丿 乁,,,,
公,1,八 厶,,,,
六,1,亠 八,,,,
兮,2,八 丂,,,,
兯,3,,,,,
兰,1,丷 三,,,,
共,1,井 八,十 丨 一 八,二 丨 丨 八,,
兲,3,王 八,,,,
关,1,丷 天,,,,
兴,1,丷 六,,,,
兵,1,丘 八,,,,
其,1,甘 一 八,,,,
具,1,目 一 八,,,,
典,1,曲 八,,,,
兹,1,丷 一 幺 幺,,,,
兺,3,,,,,
养,1,羊 介,羊 乀 丿 丨,,,
兼,1,丷 一 彐 丨 丨 八,丷 一 聿 丨 丨 八,丷 一 肀 丨 丨 八,,
兽,1,丷 田 一 口,,,,
兾,3,丷 異,,,,
兿,3,丷 一 执 云,,,,
冀,1,北 異,,,,
冁,2,单 展,,,,
冂,2,丨 乙,,,,
冃,3,,,,,
冄,3,冂 二,,,,
内,1,冂 人,,,,
円,3,冂 丄,,,,
冇,3,一 丿 冂,,,,
冈,1,冂 乂,,,,
冉,1,冂 十 一,,,,
冊,3,冂 一 丨 丨,,,,
冋,3,冂 口,,,,
册,1,? ? 一,,,,
再,1,一 冂 十 一,,,,
冎,3,,,,,
冏,3,冂 八 口,,,,
冐,3,冂 二 月,曰 月,日 月,,
冑,3,由 冃,由 冂 二,由 月,,
冒,1,冃 目,冂 二 目,曰 目,,
冓,3,井 再,,,,
冔,3,冃 吁,,,,
冕,1,冃 免,,,,
冖,2,丶 乛,,,,
冗,1,冖 几,,,,
冘,3,冖 人,冖 丿 乚,,,
写,1,冖 与,,,,
冚,3,冖 山,,,,
军,1,冖 车,,,,
农,1,,,,,
冝,3,冖 且,,,,
冞,3,冖 米,,,,
冟,3,冖 皀,,,,
冠,1,冖 元 寸,,,,
冡,3,冖 一 豕,,,,
冢,2,冖 豖,,,,
冣,3,冖 取,,,,
冤,1,冖 兔,,,,
冥,2,冖 日 大,,,,
冦,3,冖 元 攴,,,,
冧,3,冖 林,,,,
冨,3,冖 畐,,,,
冩,3,冖 舄,,,,
冪,3,冖 幕,,,,
冫,2,丶 丿,,,,
冬,1,夕 冰,夂 冫,,,
冭,3,大 冰,大 冫,,,
冮,3,冫 工,,,左右结构,完成
冯,1,冫 马,,,左右结构,完成
冰,1,冫 水,,,左右结构,完成
冱,2,冫 互,,,左右结构,完成
冲,1,冫 中,,,左右结构,完成
决,1,冫 夬,,,左右结构,完成
冴,3,冫 牙,,,左右结构,完成
况,1,冫 兄,,,左右结构,完成
冶,1,冫 台,,,左右结构,完成
冷,1,冫 令,,,左右结构,完成
冸,3,冫 半,,,左右结构,完成
冹,3,冫 犮,,,左右结构,完成
冺,3,冫 民,,,左右结构,完成
冻,1,冫 东,,,左右结构,完成
冼,2,冫 先,,,左右结构,完成
冽,2,冫 列,,,左右结构,完成
冾,3,冫 合,,,左右结构,完成
冿,3,冫 聿,,,左右结构,完成
净,1,冫 争,,,左右结构,完成
凁,3,冫 束,,,左右结构,完成
凂,3,冫 免,,,左右结构,完成
凃,3,冫 余,,,左右结构,完成
凄,1,冫 妻,,,左右结构,完成
凅,3,冫 固,,,左右结构,完成
准,1,冫 隹,,,左右结构,完成
凇,2,冫 松,,,左右结构,完成
凈,3,冫 爭,,,左右结构,完成
凉,1,冫 京,,,左右结构,完成
凊,3,冫 青,,,左右结构,完成
凋,1,冫 周,,,左右结构,完成
凌,1,冫 夌,,,左右结构,完成
凍,3,冫 東,,,左右结构,完成
凎,3,冫 金,,,左右结构,完成
减,1,冫 咸,,,左右结构,完成
凐,3,冫 垔,,,左右结构,完成
凑,1,冫 奏,,,左右结构,完成
凒,3,冫 豈,,,左右结构,完成
凓,3,冫 栗,,,左右结构,完成
凔,3,冫 倉,,,左右结构,完成
凕,3,冫 冥,,,左右结构,完成
凖,3,,,,,
凗,3,冫 崔,,,左右结构,完成
凘,3,冫 斯,,,左右结构,完成
凙,3,冫 睪,,,左右结构,完成
凚,3,冫 禁,,,左右结构,完成
凛,1,冫 禀,,,左右结构,完成
凜,3,冫 稟,,,左右结构,完成
凝,1,冫 疑,,,左右结构,完成
凞,3,冫 熙,,,左右结构,完成
凟,3,冫 賣,,,左右结构,完成
几,1,丿 一 乚,,,,
凡,1,几 丶,,,,
凢,3,丶 几,,,,
凣,3,丨 几,丶 几,,,
凤,1,几 又,,,,
凥,3,尸 几,,,,
処,3,夕 几,夂 几,,,
凧,3,几 巾,,,,
凨,3,几 云,,,,
凩,3,,,,,
凪,3,,,,,
凫,2,勹 丶 丨 ? 几,,,,
凬,3,几 一 日,,,,
凭,1,任 几,,,,
凮,3,几 百,,,,
凯,1,岂 几,,,,
凰,1,几 皇,,,,
凱,3,豈 几,,,,
凲,3,几 兼,,,,
凳,1,登 几,,,,
凴,3,馮 几,,,,
凵,2,,,,,
凶,1,凵 乂,,,,
凷,3,凵 土,,,,
凸,1,,,,,
凹,1,,,,,
出,1,山 凵,山 山,凵 丨 凵,,
击,1,二 山,,,,
凼,2,凵 水,,,,
函,1,凵 氶,,,,
凾,3,凵 了 口 又,凵 亟,,,
凿,1,丵 凵,,,,
刀,1,? 丿,,,,
刁,1,,,,,
刂,2,丨 亅,,,,
刃,1,刀 丶,,,,
刄,3,刀 乀,,,,
刅,3,刀 八,,,,
分,1,八 刀,,,,
切,1,七 刀,,,,
刈,2,乂 刂,,,左右结构,完成
刉,3,乞 刂,,,左右结构,完成
刊,1,干 刂,,,左右结构,完成
刋,3,千 刂,,,左右结构,完成
刌,3,寸 刂,,,左右结构,完成
刍,2,刀 彐,,,,
刎,2,勿 刂,,,左右结构,完成
刏,3,气 刂,,,左右结构,完成
刐,3,丹 刂,,,左右结构,完成
刑,1,开 刂,,,左右结构,完成
划,1,戈 刂,,,左右结构,完成
刓,3,元 刂,,,左右结构,完成
刔,3,夬 刂,,,左右结构,完成
刕,3,刀 刀 刀,,,品字形结构,完成
刖,2,月 刂,,,左右结构,完成
列,1,歹 刂,,,左右结构,完成
刘,1,文 刂,,,左右结构,完成
则,1,贝 刂,,,左右结构,完成
刚,1,冈 刂,,,左右结构,完成
创,1,仓 刂,,,左右结构,完成
刜,3,弗 刂,,,左右结构,完成
初,1,衤 刀,,,左右结构,完成
刞,3,且 刂,,,左右结构,完成
刟,3,召 刂,,,左右结构,完成
删,1,册 刂,,,左右结构,完成
刡,3,民 刂,,,左右结构,完成
刢,3,令 刂,,,左右结构,完成
刣,3,台 刂,,,左右结构,完成
判,1,半 刂,,,左右结构,完成
別,3,口 刀 刀,口 刀 刀 刂,,,
刦,3,去 刂,,,左右结构,完成
刧,3,去 刀,,,左右结构,完成
刨,1,包 刂,,,左右结构,完成
利,1,禾 刂,,,左右结构,完成
刪,3,冊 刂,,,左右结构,完成
别,1,另 刂,,,左右结构,完成
刬,3,戋 刂,,,左右结构,完成
刭,2,圣 刂,,,左右结构,完成
刮,1,舌 刂,,,左右结构,完成
刯,3,亘 刂,,,左右结构,完成
到,1,至 刂,,,左右结构,完成
刱,3,井 刅,,,左右结构,完成
刲,3,圭 刂,,,左右结构,完成
刳,2,夸 刂,,,左右结构,完成
刴,3,朶 刂,,,左右结构,完成
刵,3,耳 刂,,,左右结构,完成
制,1,丿 二 巾 刀,丿 二 巾 刂,,,
刷,1,尸 巾 刀,尸 巾 刂,,,
券,1,丷 夫 刀,?? 刀,,,
刹,1,杀 刂,,,左右结构,完成
刺,1,朿 刂,,,左右结构,完成
刻,1,亥 刂,,,左右结构,完成
刼,3,去 刃,,,左右结构,完成
刽,1,会 刂,,,左右结构,完成
刾,3,夹 刂,,,左右结构,完成
刿,2,岁 刂,,,左右结构,完成
剀,2,岂 刂,,,左右结构,完成
剁,1,朵 刂,,,左右结构,完成
剂,1,齐 刂,,,左右结构,完成
剃,1,弟 刂,,,左右结构,完成
剄,3,巠 刂,,,左右结构,完成
剅,3,豆 刂,,,左右结构,完成
剆,3,艮 刂,,,左右结构,完成
則,3,貝 刂,,,左右结构,完成
剈,3,肙 刂,,,左右结构,完成
剉,3,坐 刂,,,左右结构,完成
削,1,肖 刂,,,左右结构,完成
剋,3,克 刂,,,左右结构,完成
剌,2,束 刂,,,左右结构,完成
前,1,丷 一 肉 刀,丷 一 月 刂,,,
剎,3,乂 丶 木 刀,乂 丶 木 刂,,,
剏,3,并 刃,,,,
剐,1,呙 刂,,,左右结构,完成
剑,1,佥 刂,,,左右结构,完成
剒,3,昔 刂,,,左右结构,完成
剓,3,禾 勹 丿 刀,,,,
剔,1,易 刂,,,左右结构,完成
剕,3,非 刂,,,左右结构,完成
剖,1,咅 刂,,,左右结构,完成
剗,3,戔 刂,,,左右结构,完成
剘,3,其 刂,,,左右结构,完成
剙,3,并 刅,,,左右结构,完成
剚,3,事 刂,,,左右结构,完成
剛,3,岡 刂,,,左右结构,完成
剜,2,宛 刂,,,左右结构,完成
剝,3,彔 刂,,,左右结构,完成
剞,2,奇 刂,,,左右结构,完成
剟,3,叕 刂,,,左右结构,完成
剠,3,京 刂,,,左右结构,完成
剡,2,炎 刂,,,左右结构,完成
剢,3,豖 刂,,,左右结构,完成
剣,3,人 一 口 人 刂,,,,
剤,3,斉 刂,,,左右结构,完成
剥,1,录 刂,,,左右结构,完成
剦,3,奄 刂,,,左右结构,完成
剧,1,居 刂,,,左右结构,完成
剨,3,砉 刂,,,左右结构,完成
剩,1,乘 刂,,,左右结构,完成
剪,1,前 刀,,,,
剫,3,度 刂,,,左右结构,完成
剬,3,耑 刂,,,左右结构,完成
剭,3,屋 刂,,,左右结构,完成
剮,3,咼 刂,,,左右结构,完成
副,1,畐 刂,,,左右结构,完成
剰,3,乗 刂,,,左右结构,完成
剱,3,人 一 口 人 刄,,,,
割,1,害 刂,,,左右结构,完成
剳,3,荅 刂,,,左右结构,完成
剴,3,豈 刂,,,左右结构,完成
創,3,倉 刂,,,左右结构,完成
剶,3,彖 刂,,,左右结构,完成
剷,3,,,,,
剸,3,專 刂,,,左右结构,完成
剹,3,翏 刂,,,左右结构,完成
剺,3,未 攵 厂 刀,,,,
剻,3,崩 刂,,,左右结构,完成
剼,3,參 刂,,,左右结构,完成
剽,2,票 刂,,,左右结构,完成
剾,3,區 刂,,,左右结构,完成
剿,1,巢 刂,,,左右结构,完成
劀,3,矞 刂,,,左右结构,完成
劁,2,焦 刂,,,左右结构,完成
劂,2,厥 刂,,,左右结构,完成
劃,3,畫 刂,,,左右结构,完成
劄,3,答 刂,,,左右结构,完成
劅,3,蜀 刂,,,左右结构,完成
劆,3,廉 刂,,,左右结构,完成
劇,3,豦 刂,,,左右结构,完成
劈,1,辟 刀,,,上下结构,完成
劉,3,卯 金 刀,卯 金 刂,,,
劊,3,會 刂,,,左右结构,完成
劋,3,喿 刂,,,左右结构,完成
劌,3,歲 刂,,,左右结构,完成
劍,3,僉 刂,,,左右结构,完成
劎,3,僉 刀,,,左右结构,完成
劏,3,當 刂,,,左右结构,完成
劐,2,蒦 刂,,,左右结构,完成
劑,3,齊 刂,,,左右结构,完成
劒,3,僉 刃,,,左右结构,完成
劓,2,鼻 刂,,,左右结构,完成
劔,3,僉 刄,,,左右结构,完成
劕,3,質 刂,,,左右结构,完成
劖,3,毚 刂,,,左右结构,完成
劗,3,贊 刂,,,左右结构,完成
劘,3,靡 刂,,,左右结构,完成
劙,3,蠡 刂,,,左右结构,完成
劚,3,屬 刂,,,左右结构,完成
力,1,,,,,
劜,3,力 乚,,,,
劝,1,又 力,,,,
办,1,,,,,
功,1,工 力,,,,
加,1,力 口,,,,
务,1,夂 力,,,,
劢,2,万 力,,,,
劣,1,少 力,,,,
劤,3,斤 力,,,,
劥,3,亢 力,,,,
劦,3,力 力 力,,,,
劧,3,手 力,,,,
动,1,云 力,,,,
助,1,且 力,,,,
努,1,奴 力,,,,
劫,1,去 力,,,,
劬,2,句 力,,,,
劭,2,召 力,,,,
劮,3,失 力,,,,
劯,3,石 力,,,,
劰,3,白 力,,,,
励,1,厉 力,,,,
劲,1,圣 力,,,,
劳,1,艹 冖 力,,,,
労,3,小 冖 力,,,,
劵,3,丷 夫 力,,,,
劶,3,后 力,,,,
劷,3,羊 力,,,,
劸,3,圭 力,,,,
効,3,交 力,,,,
劺,3,牟 力,,,,
劻,3,匡 力,,,,
劼,3,吉 力,,,,
劽,3,列 力,,,,
劾,2,亥 力,,,,
势,1,执 力,,,,
勀,3,克 力,,,,
勁,3,巠 力,,,,
勂,3,告 力,,,,
勃,1,孛 力,,,,
勄,3,每 力,,,,
勅,3,束 力,,,,
勆,3,良 力,,,,
勇,1,甬 力,,,,
勈,3,甬 力,,,,
勉,1,免 力,,,,
勊,3,克 力,,,,
勋,1,员 力,,,,
勌,3,卷 力,,,,
勍,3,京 力,,,,
勎,3,坴 力,,,,
勏,3,咅 力,,,,
勐,2,孟 力,,,,
勑,3,來 力,,,,
勒,1,革 力,,,,
勓,3,皆 力,,,,
勔,3,面 力,,,,
動,3,重 力,,,,
勖,2,冒 力,,,,
勗,3,日 助,,,,
勘,1,甚 力,,,,
務,3,矛 务,,,,
勚,3,贳 力,,,,
勛,3,員 力,,,,
勜,3,翁 力,,,,
勝,3,月 劵,,,,
勞,3,,,,,
募,1,莫 力,,,,
勠,3,翏 力,,,,
勡,3,票 力,,,,
勢,3,埶 力,,,,
勣,3,責 力,,,,
勤,1,堇 力,,,,
勥,3,强 力,,,,
勦,3,巢 力,,,,
勧,3,丿 二 隹 力,,,,
勨,3,象 力,,,,
勩,3,貰 力,,,,
勪,3,喬 力,,,,
勫,3,番 力,,,,
勬,3,絭 力,,,,
勭,3,童 力,,,,
勮,3,豦 力,,,,
勯,3,亶 力,,,,
勰,2,劦 思,,,,
勱,3,萬 力,,,,
勲,3,動 灬,,,,
勳,3,熏 力,,,,
勴,3,慮 力,,,,
勵,3,厲 力,,,,
勶,3,徹 力,,,,
勷,3,襄 力,,,,
勸,3,雚 力,,,,
勹,2,丿 ?,,,,
勺,1,勹 丶,,,,
勻,3,勹 二,,,,
勼,3,勹 九,,,,
勽,3,勹 人,,,,
勾,1,勹 厶,,,,
勿,1,勹 丿 丿,,,,
匀,1,,,,,
匁,3,,,,,
匂,3,,,,,
匃,3,勹 亾,,,,
匄,3,勹 亡,,,,
包,1,勹 己,,,,
匆,1,勿 丶,,,,
匇,3,,,,,
匈,1,勹 凶,,,,
匉,3,勹 平,,,,
匊,3,勹 米,,,,
匋,3,勹 缶,,,,
匌,3,勹 合,,,,
匍,2,勹 甫,,,,
匎,3,勹 奄,,,,
匏,2,夸 包,,,,
匐,2,勹 畐,,,,
匑,3,勹 躬,,,,
匒,3,勹 荅,,,,
匓,3,勹 艮 殳,,,,
匔,3,勹 身 吕,,,,
匕,2,乚 丿,,,,
化,1,亻 匕,,,,
北,1,丬 匕,,,,
匘,3,匕 巛 囟,,,,
匙,1,是 匕,,,,
匚,2,,,,,
匛,3,匚 久,,,,
匜,3,匚 也,,,,
匝,1,匚 巾,,,,
匞,3,匚 工,,,,
匟,3,匚 亢,,,,
匠,1,匚 斤,,,,
匡,1,匚 王,,,,
匢,3,匚 勿,,,,
匣,1,匚 甲,,,,
匤,3,匚 玉,,,,
匥,3,匚 弁,,,,
匦,2,匚 轨,,,,
匧,3,匚 夾,,,,
匨,3,匚 壯,,,,
匩,3,匡 山,,,,
匪,1,匚 非,,,,
匫,3,匚 曶,,,,
匬,3,匚 俞,,,,
匭,3,匚 軌,,,,
匮,2,匚 贵,,,,
匯,3,匚 淮,,,,
匰,3,匚 單,,,,
匱,3,匚 貴,,,,
匲,3,匚 大 品,,,,
匳,3,匚 僉,,,,
匴,3,匚 算,,,,
匵,3,匚 賣,,,,
匶,3,匚 舊,,,,
匷,3,匚 瞿,,,,
匸,3,,,,,
匹,1,匸 儿,匚 儿,,,
区,1,匸 乂,匚 乂,,,
医,1,匚 矢,,,,
匼,3,匸 合,,,,
匽,3,匸 妟,,,,
匾,2,匸 扁,匚 扁,,,
匿,1,匸 若,匚 若,,,
區,3,匸 品,匚 品,,,
十,1,一 丨,,,,
卂,3,乁 十,,,,
千,1,丿 十,,,,
卄,3,十 丨,一 丨 丨,,,
卅,2,川 一,,,,
卆,3,九 十,,,,
升,1,千 丨,丿 十 丿,,,
午,1,丿 干,,,,
卉,1,十 廾,,,,
半,1,丷 一 十,八 一 十,,,
卋,3,十 廿,,,,
卌,3,丿 丨 丨 丨 丨 一,川 丨 一,,,
卍,3,,,,,
华,1,化 十,,,,
协,1,十 办,,,,
卐,3,,,,,
卑,1,丶 田 丿 十,,,,
卒,1,亠 人 十,,,,
卓,1,卜 日 十,,,,
協,3,十 劦,,,,
单,1,丷 甲 一,,,,
卖,1,十 买,,,,
南,1,十 冂 丫 二,,,,
単,3,小 甲 一,小 日 十,小 曰 十,,
卙,3,甚 十,,,,
博,1,十 尃,十 甫 寸,,,
卛,3,絲 言 十,糸 言 糸 十,? 十,,
卜,1,丨 丶,,,,
卝,3,一 丨 丨 一,,,,
卞,1,丶 下,,,,
卟,2,口 卜,,,,
占,1,卜 口,,,,
卡,1,上 卜,上 下,,,
卢,1,卜 尸,,,,
卣,2,卜 囙,,,,
卤,1,卜 囗 乂,,,,
卥,3,卜 囪,,,,
卦,2,圭 卜,,,,
卧,1,臣 卜,,,,
卨,3,卜 咼,,,,
卩,2,丨 ?,,,,
卪,3,卩 丶,,,,
卫,1,卩 一,,,,
卬,3,匚 卩,,,,
卭,3,工 卩,,,,
卮,2,厂 一 卩,,,,
卯,1,卬 丿,匸 丿 卩,,,
印,1,卬 一,匸 一 卩,,,
危,1,厃 卩,刀 厂 卩,厃 ?,,
卲,3,召 卩,,,,
即,1,艮 卩,,,,
却,1,去 卩,,,,
卵,1,卯 丶 丶,匸 丿 丶 卪,,,
卶,3,多 卩,,,,
卷,1,夫 八 卩,?? ?,,,
卸,1,午 止 卩,,,,
卹,3,血 卩,,,,
卺,2,丞 卩,丞 ?,,,
卻,3,谷 卩,,,,
卼,3,兀 危,,,,
卽,3,白 匕 卩,,,,
卾,3,咢 卩,,,,
卿,1,卯 艮 卩,匸 丿 即,,,
厀,3,桼 卩,,,,
厁,3,,,,,
厂,1,一 丿,,,,
厃,3,刀 厂,,,,
厄,1,厂 卩,厂 ?,,,
厅,1,厂 丁,,,,
历,1,厂 力,,,,
厇,3,厂 乇,,,,
厈,3,厂 干,,,,
厉,1,厂 万,,,,
厊,3,厂 牙,,,,
压,1,厂 圡,厂 土 丶,,,
厌,1,厂 犬,,,,
厍,2,厂 车,,,,
厎,3,厂 氐,,,,
厏,3,厂 乍,,,,
厐,3,厂 龙,,,,
厑,3,,,,,
厒,3,厂 缶,,,,
厓,3,厂 圭,,,,
厔,3,厂 至,,,,
厕,1,厂 则,,,,
厖,3,厂 尨,,,,
厗,3,厂 辛,,,,
厘,1,厂 里,,,,
厙,3,厂 車,,,,
厚,1,厂 日 子,,,,
厛,3,厂 听,,,,
厜,3,厂 垂,,,,
厝,2,厂 昔,,,,
厞,3,厂 非,,,,
原,1,厂 白 小,,,,
厠,3,,,,,
厡,3,厂 泉,,,,
厢,1,厂 相 廂,,,,
厣,2,厌 甲,厂 犬 甲,,,
厤,3,厂 秝,,,,
厥,2,厂 欮,,,,
厦,1,厂 夏,,,,
厧,3,厂 真,,,,
厨,1,厂 豆 寸,,,,
厩,1,厂 既,,,,
厪,3,厂 堇,,,,
厫,3,厂 敖,,,,
厬,3,厂 晷,,,,
厭,3,厂 猒,,,,
厮,2,厂 斯 廝,,,,
厯,3,厂 林 乚 丶 丶,,,,
厰,3,厂 敞,,,,
厱,3,厂 僉,,,,
厲,3,厂 萬,,,,
厳,3,小 厂 敢,,,,
厴,3,厭 甲,厂 猒 甲,,,
厵,3,原 原 原,,,,
厶,2,,,,,
厷,3,一 丿 厶,,,,
厸,3,厶 厶,,,,
厹,3,九 厶,,,,
厺,3,大 厶,,,,
去,1,土 厶,,,,
厼,3,厶 小,,,,
厽,3,厶 厶 厶,,,,
厾,3,乁 去,,,,
县,1,且 厶,,,,
叀,3,一 由 厶,,,,
叁,1,厶 大 三,,,,
参,1,厶 大 彡,,,,
參,3,厽 人 彡,,,,
叄,3,厽 人 三,,,,
叅,3,厽 人 小 丶,,,,
叆,3,云 爱,,,,
叇,3,云 逮,,,,
又,1,,,,,
叉,1,又 丶,,,,
及,1,乃 乀,,,,
友,1,一 丿 又,,,,
双,1,又 又,,,,
反,1,厂 又,,,,
収,3,丩 又,,,,
叏,3,乛 支,,,,
叐,3,丿 友,,,,
发,1,丿 犮,丿 友 丶,丿 一 丿 又 丶,,
叒,3,又 又 又,,,,
叓,3,十 口 又,支 口,,,
叔,1,上 小 又,尗 又,,,
叕,3,又 又 又 又,,,,
取,1,耳 又,,,,
受,1,爪 冖 又,爫 冖 又,,,
变,1,亦 又,,,,
叙,1,余 又,,,,
叚,3,尸 二 又,,,,
叛,1,半 反,,,,
叜,3,灾 又,,,,
叝,3,去 及,,,,
叞,3,尸 示 又,,,,
叟,2,臼 丨 又,,,,
叠,1,叒 冝,,,,
叡,3,睿 又,,,,
叢,3,丵 取,业 丷 二 丨 取,业 羊 取,,
口,1,丨 乛 一,冂 一,,,
古,1,十 口,,,,
句,1,勹 口,,,,
另,1,口 力,,,,
叧,3,口 刀,,,,
叨,2,口 刀,,,,
叩,2,口 卩,,,,
只,1,口 八,,,,
叫,1,口 丩,,,,
召,1,刀 口,,,,
叭,1,口 八,,,,
叮,1,口 丁,,,,
可,1,一 口 亅,丁 口,,,
台,1,厶 口,,,,
叱,2,口 匕,,,,
史,1,口 乂,,,,
右,1,一 丿 口,,,,
叴,3,九 口,,,,
叵,2,匚 口,,,,
叶,1,口 十,,,,
号,1,口 丂,,,,
司,1,? 一 口,,,,
叹,1,口 又,,,,
叺,3,口 入,,,,
叻,2,口 力,,,,
叼,1,口 刁,,,,
叽,2,口 几,,,,
叾,3,,,,,
叿,3,口 工,,,,
吀,3,口 千,,,,
吁,1,口 于,,,,
吂,3,亡 口,,,,
吃,1,口 乞,,,,
各,1,夂 口,,,,
吅,3,口 口,,,,
吆,2,口 幺,,,,
吇,3,口 子,,,,
合,1,人 一 口,,,,
吉,1,士 口,,,,
吊,1,口 巾,,,,
吋,3,口 寸,,,,
同,1,冂 一 口,,,,
名,1,夕 口,,,,
后,1,厂 一 口,,,,
吏,1,一 口 乂,一 口 丿 乀,,,
吐,1,口 土,,,,
向,1,丶 冂 口,,,,
吒,2,口 宅,,,,
吓,1,口 下,,,,
吔,3,口 也,,,,
吕,1,口 口,,,,
吖,2,口 丫,,,,
吗,1,口 马,,,,
吘,3,口 午,,,,
吙,3,口 火,,,,
吚,3,口 尹,,,,
君,1,尹 口,,,,
吜,3,口 丑,,,,
吝,1,文 口,,,,
吞,1,天 口,,,,
吟,1,口 今,,,,
吠,1,口 犬,,,,
吡,2,口 比,,,,
吢,3,心 口,,,,
吣,2,口 心,,,,
吤,3,口 介,,,,
吥,3,口 不,,,,
否,1,不 口,,,,
吧,1,,,,,
吨,1,口 屯,,,,
吩,1,口 分,,,,
吪,3,口 化,,,,
含,1,今 口,,,,
听,1,口 斤,,,,
吭,1,口 亢,,,,
吮,1,口 允,,,,
启,1,户 口,,,,
吰,3,口 厷,,,,
吱,1,口 支,,,,
吲,2,口 引,,,,
吳,3,口 ? 大,,,,
